"id","name","altitude","latitude","longitude"
monte-beigua,"Monte Beigua, Varazze (SV) - LIMET","1285","8.5637","44.4327"
limone-piemonte,"Limone Piemonte, loc. San Giovanni (CN) - LIMET","1189","7.588","44.193"
B8:D8:12:60:59:95,"Asti, fraz. Vallarone","181","8.174526","44.888033"
triora-rifugio-la-terza,"Triora, Rifugio La Terza (IM) - LIMET","2065","7.7303","44.0595"
"94:A4:08:E8:BC:4D","Novi Ligure, La Battistina (AL)","279","8.799734","44.723827"
"98:CD:AC:32:3D:9D",Castellinaldo d'Alba (CN),"210","8.039","44.773"
B8:D8:12:60:58:0E,"Rodello, fraz. Cagnassi (CN)","501","8.074996","44.627516"
carrosio,Carrosio (AL),"254","8.8322","44.6597"
casale-monferrato,Casale Monferrato (AL),"111","8.46566","45.13558"
cavaria-con-premezzo,Cavaria con Premezzo (VA),"256","8.8089","45.6888"
ceva,Ceva (CN) - CFPCemon,"377","8.030711","44.385843"
ovada-coinova,"Ovada, loc. Coinova (AL) - LIMET","205","8.6083","44.6183"
mignanego,"Mignanego, fraz. Vetrerie (GE)","153","8.913","44.513"
"28:EE:52:EC:97:F6","Mompantero, fraz. Urbiano (TO) - TorinoMeteo","560","7.0670","45.1425"
"94:A4:08:E8:B0:45","Monforte d'Alba, Castello di Perno (CN)","303","7.98463","44.60646"
C4:93:00:07:E7:31,Chambave (AO),"570","7.539","45.736"
val-d-isere,Val d'Isère (FR),"1850","6.9765","45.4444"
chiusa-di-pesio,"Chiusa di Pesio, borgata Tetto Caban (CN)","900","7.656","44.286"
domodossola-monte-calvario,"Domodossola, Sacro Monte Calvario (VB) - MeteoLiveVCO","360","8.2915","46.1066"
baveno,Baveno (VB) - MeteoLiveVCO,"196","8.5066","45.9049"
millesimo,Millesimo (SV) - LIMET,"440","8.1963","44.3695"
a4:08:03:55:0a:fd,Briona (NO) - CML,"201","8.4815","45.5412"
vigevano,Vigevano (PV),"113","8.8618","45.3171"
valserres,Valserres (FR),"689","6.1253","44.4881"
talloires-montmin,"Talloires-Montmin, Rovagny (FR)","806","6.2371","45.8288"
borgo-vercelli,Borgo Vercelli (VC),"125","8.4805","45.3529"
cabella-ligure,"Cabella Ligure, fraz. Pobbio Inferiore (AL)","1050","9.1214","44.6924"
"77:d8:0b:4e:5e:85",Soriso (CN) - CML,"452","8.411","45.742"
bf:fb:7f:f4:f8:58,Isola Sant'Antonio (AL) - CML,"76","8.8479","45.0322"
front,"Front, fraz. Ceretti (TO)","378","7.6341","45.2733"
gressoney,Gressoney-Saint-Jean (AO),"1380","7.826","45.771"
casasco,"Casasco, Osservatorio Astronomico (AL)","431","9.0070","44.8162"
"29:dd:15:de:9a:5c",Acqui Terme (AL) - CML,"158","8.4607","44.6767"
cavagnolo,Cavagnolo (TO),"170","8.047","45.157"
"94:A4:08:E8:BC:81","Breuil-Cervinia, loc. Plateau Rosà (AO)","3467","7.707817","45.934171"
B8:D8:12:66:CE:39,Cuccaro Monferrato (AL),"206","8.461606","44.967595"
la-thuile-bivacco-edoardo-camardella,"La Thuile, Bivacco Edoardo Camardella (AO)","3360","7.0194","45.6344"
mongardino,"Mongardino, fraz. Serra d'Asti (AT)","230","8.2246","44.8581"
nole-canavese,Nole Canavese (TO),"356","7.57","45.24"
breuil-cervinia,Breuil-Cervinia (AO),"2050","7.633","45.933"
bruino,Bruino (TO),"320","7.4723","45.0218"
cabella-ligure-capanne-cosola,"Cabella Ligure, loc. Capanne di Cosola (AL) - Meteotortona","1465","9.2011","44.6728"
cannobio,Cannobio (VB),"193","8.700","46.062"
"94:A4:08:E8:B6:59","Angrogna, loc. Revellera (TO) - PineMet","920","7.236","44.842"
C4:93:00:10:1C:09,"Torgnon, fraz. Chantornè (AO)","1850","7.55295","45.80953"
B8:D8:12:60:59:73,"Canelli, reg. Bassano (AT)","296","8.261533","44.721082"
B8:D8:12:60:58:BF,Castelnuovo Belbo (AT),"181","8.41403","44.80499"
"55:c9:55:41:bd:06",Valenza (AL) - CML,"126","8.6329","45.0077"
d8:0b:60:76:9c:16,Borgo Ticino (NO) - CML,"221","8.5911","45.7086"
ba:fe:43:4a:a0:a3,Crodo (VB) - CML,"527","8.3254","46.225"
B8:D8:12:60:58:BB,Settime (AT),"250","8.11361","44.96117"
bellinzago-novarese,Bellinzago Novarese (NO),"192","8.6526","45.5682"
ceresole-reale,Ceresole Reale (TO),"1576","7.2401","45.4305"
B8:D8:12:60:59:F8,"Valgrisenche, fraz. Usellières (AO)","1802","7.032256","45.586912"
C4:93:00:09:73:DF,Pinerolo Porporata (TO) - PineMet,"340","7.3662","44.9015"
chiaverano-montresco,"Chiaverano, loc. Montresco (TO)","410","7.8956","45.5045"
C4:93:00:10:23:05,"Roure, fraz. Villaretto (TO) - PineMet","1000","7.114","45.0176"
C4:93:00:10:1B:F7,"Antey-Saint-André, fraz. Nuarsaz (AO)","1136","7.60511","45.83401"
"4f:ad:8b:b4:d8:fe",Invorio (NO) - CML,"428","8.487","45.7554"
B8:D8:12:66:BE:0D,"Baldissero d'Alba, loc. Val della Vite (CN)","370","7.876678","44.761517"
B8:D8:12:60:59:24,Roddino (CN),"540","7.99791","44.54598"
C4:93:00:10:21:D0,Castiglione Tinella (CN),"447","8.19878","44.7169"
"94:A4:08:E8:B0:91",Canale (CN),"256","7.97262","44.79076"
"2b:fa:ad:57:c1:d1",Borgomanero (NO) - CML,"308","8.46","45.716"
B8:D8:12:66:BE:1D,"Castagnole delle Lanze, loc. Salera (AT)","180","8.14218","44.77525"
curino,Curino (BI),"539","8.2433","45.6419"
caussols,Caussols (FR),"1130","6.9014","43.725"
B8:D8:12:66:B7:ED,"San Marzano Oliveto, reg. Italiana (AT)","149","8.29628","44.77363"
B8:D8:12:60:57:77,Albenga (SV),"20","8.168457","44.064025"
la-thuile-riondet,"La Thuile, Lo Riondet (AO)","1850","6.91372","45.70953"
B8:D8:12:66:CE:E5,"Santo Stefano Belbo, loc. Santa Libera (CN)","417","8.2382","44.6934"
mongiardino,Mongiardino Ligure (AL),"640","9.063","44.634"
montacuto,"Montacuto, Monte Giarolo (AL)","996","9.11061","44.74503"
B8:D8:12:66:C6:4D,"Serralunga d'Alba, loc. Badarina (CN)","406","8.0057","44.5941"
mondovi,Mondovì (CN) - CFPCemon,"462","7.804","44.369"
roreto-cherasco,"Cherasco, fraz. Roreto (CN)","275","7.8453","44.6776"
verchaix,Verchaix (FR),"895","6.6838","46.0972"
d0:c0:89:ba:83:d1,"Masera, Aviosuperficie Chavez/Marini (VB) - CML","281","8.3065","46.1342"
mignanego-paveto,"Mignanego, fraz. Paveto (GE)","392","8.9018","44.5374"
settimo-vittone-trovinasse,"Settimo Vittone, reg. Trovinasse (TO)","1374","7.8542","45.5773"
nichelino,Nichelino (TO),"229","7.6513","44.993"
"34:60:F9:6E:38:12",Pinerolo S. Brigida (TO) - PineMet,"520","7.3382","44.902"
nus-blavy,"Nus, fraz. Blavy (AO)","1068","7.46701","45.75583"
occhieppo-superiore,Occhieppo Superiore (BI),"401","8.0189","45.5597"
ollomont,Ollomont (AO),"1500","7.301","45.865"
susa-polveriera,"Susa, reg. Polveriera (TO)","490","7.1047","45.1389"
tortona-2,Tortona (AL),"117","8.8717","44.9026"
"94:A4:08:E8:BC:A5","Breuil-Cervinia, loc. Plan Maison (AO)","2600","7.662508","45.941926"
B8:D8:12:60:5A:3C,"Serralunga d'Alba, fraz. Broglio (CN)","370","8.001614","44.608394"
garessio,Garessio (CN),"645","8.032","44.197"
"82:fa:e9:4b:22:4d",Asigliano Vercellese (VC) - CML,"137","8.4083","45.2604"
treiso-rombone,"Treiso, loc. Rombone (CN)","247","8.0693","44.6994"
pietra-marazzi-bricchi,"Pietra Marazzi, reg. Bricchi (AL)","175","8.6691","44.9489"
pietra-marazzi-reale,"Pietra Marazzi, reg. Reale (AL)","200","8.6612","44.9591"
B8:D8:12:66:CF:25,"Gavi, fraz. Rovereto (AL) - Consorzio del Gavi","255","8.763481","44.712349"
B8:D8:12:66:BD:21,"Fontanile, reg. Casello (AT)","308","8.399014","44.739478"
bognanco-acquamorta,"Bognanco, loc. Acquamorta (VB)","1375","8.1961","46.1438"
B8:D8:12:66:BD:E1,"Montemagno, loc. Rinetti (AT)","234","8.330989","44.963586"
"94:A4:08:E8:C0:B5",Roddi paese (CN),"256","7.97709","44.67803"
solero,Solero (AL),"108","8.5175","44.9341"
"94:A4:08:E8:B0:A1",Courmayeur - Youla (AO),"2631","6.911263 ","45.773113 "
B8:D8:12:66:C6:E1,"Voltaggio, loc. Molini (AL) - Circolo Legambiente Val Lemme","515","8.86918","44.58211"
leysin,Leysin (CH),"1303","7.0252","46.3522"
bussoleno-rio-reforno,"Bussoleno, Rio Reforno (TO) - SMI","1600","7.1514","45.1678"
predosa,"Predosa, fraz. Castelferro (AL)","181","8.6179","44.7539"
"94:A4:08:E8:B7:C1","Alagna Valsesia, fraz. Riva Valdobbia (VC)","1110","7.95057","45.83467"
C4:93:00:10:12:67,Castel Boglione (AT),"276","8.37805","44.7221"
B8:D8:12:60:5A:76,"La Morra, fraz. Annunziata (CN)","281","7.9591","44.64039"
urbe-monta,"Urbe, loc. Montà (SV)","665","8.5787","44.4927"
moncenisio,Moncenisio (TO) - TorinoMeteo,"1460","6.9835","45.2023"
ponderano,Ponderano (BI),"352","8.0588","45.5363"
C4:93:00:10:1B:76,Barolo (CN),"257","7.94129","44.62074"
venegono-inferiore,"Venegono Inferiore, Aeroporto Varese-Venegono (VA)","316","8.89121","45.73743"
verrayes,"Verrayes, loc. Gerbioz (AO)","1620","7.55709","45.78327"
C4:93:00:10:1C:54,Montaldo Scarampi (AT),"188","8.25085","44.81951"
villamiroglio,Villamiroglio (AL),"322","8.136","45.134"
villanova-d-asti,Villanova d'Asti (AT),"256","7.93623","44.94529"
B8:D8:12:60:59:CE,Cherasco (CN),"377","7.901148","44.636739"
villar-san-costanzo,VIllar San Costanzo (CN),"603","7.3901","44.486"
conthey-daillon,"Conthey, Daillon (CH)","985","7.3049","46.2563"
B8:D8:12:60:59:C9,"Costigliole d'Asti, fraz. Bionzo (AT)","238","8.209573","44.758812"
evionnaz,Evionnaz (CH),"445","7.0252","46.1749"
B8:D8:12:66:BC:65,Frascaro (AL),"110","8.53413","44.82667"
C4:93:00:09:A2:68,San Secondo di Pinerolo (TO),"406","7.2970","44.8520"
B8:D8:12:60:57:6A,"Aramengo, fraz. Gonengo (AT)","347","7.976997","45.111842"
B8:D8:12:60:57:8B,Grazzano Badoglio (AT),"295","8.305065","45.048374"
B8:D8:12:60:5A:12,Guarene (CN),"368","8.03304","44.74013"
longirod,Longirod (CH),"902","6.2587","46.4968"
B8:D8:12:66:C5:CD,"Gavi, fraz. Zerbetta (AL) - Consorzio del Gavi","326","8.79376","44.67226"
losanna,Losanna (CH),"565","6.631","46.526"
C4:93:00:10:1E:97,Chamois (AO),"1836","7.62125","45.83902"
"94:A4:08:E8:BD:31","Valtournenche, loc. Salette (AO)","2289","7.648118","45.893648"
naters,Naters (CH),"702","8.009","46.329"
B8:D8:12:60:59:FB,"Ottiglio, fraz. Moleto (AL)","251","8.3702","45.051"
noville,Noville (CH),"380","6.899","46.3804"
riddes-la-tzoumaz,"Riddes, La Tzoumaz (CH)","1423","7.2396","46.1461"
"94:A4:08:E8:B0:79","Asti, fraz. San Marzanotto","164","8.215409","44.868176"
B8:D8:12:66:BD:3D,"Dogliani, borgata Pamparato (CN)","550","7.9613","44.51374"
saint-leonard,Saint-Léonard (CH),"502","7.4263","46.2548"
allos,"Allos, La Foux (FR)","1710","6.5769","44.2779"
B8:D8:12:60:58:A5,Montiglio Monferrato (AT),"235","8.09963","45.0604"
le-monetier-les-bains,"Serre Chevalier, Le Monêtier-les-Bains (FR)","1500","6.5106","44.9751"
cantoria,Cantoira (TO),"790","7.3797","45.3445"
la-lechere,La Léchère (FR),"1350","6.4397","45.4787"
jarrier-la-tuviere,"Jarrier, La Tuvière (FR)","1340","6.3061","45.286"
B8:D8:12:66:C5:95,"Monastero Bormida, reg. Regnassini (AT)","333","8.32089","44.66895"
B8:27:EB:04:A3:50,"Torgnon, fraz. Mazod (AO)","1355","7.57346","45.79902"
meolans-revel,"Méolans-Revel, Laverq (FR)","1660","6.5028","44.3509"
montpascal,Montpascal (FR),"1420","6.362","45.3379"
"94:A4:08:E8:C9:75","Acqui Terme, reg. Boschi (AL)","385","8.42008","44.70049"
ponzone-abasse,"Ponzone, fraz. Abasse (AL) - LIMET","750","8.5186","44.5483"
B8:D8:12:60:58:8A,"Nizza Monferrato, fraz. Ponteverde (AT)","185","8.309647","44.772831"
montvalezan,Montvalezan (FR),"1263","6.85071","45.61339"
B8:D8:12:66:BD:15,"Murisengo, fraz. Corteranzo (AL)","382","8.11795","45.101912"
saint-sauveur,Saint-Sauveur (FR),"1140","6.5219","44.5227"
selonnet,Selonnet (FR),"1060","6.3154","44.3693"
selonnet-chabanon,"Selonnet, Chabanon (FR)","1720","6.2936","44.3472"
mompantero,"Mompantero, fraz. Pietrastretta (TO)","505","7.0533","45.1441"
settimo-vittone,Settimo Vittone (TO),"268","7.833","45.546"
lerma,"Lerma, fraz. Mascatagliata (AL) - LIMET","232","8.6963","44.6316"
rossiglione,Rossiglione (GE) - LIMET,"300","8.6707","44.5619"
arenzano,"Arenzano, loc. Gasca (GE)","89","8.6753","44.4062"
sant-ambrogio,"Sant'Ambrogio di Torino, Sacra di San Michele (TO) - SMI","938","7.3429","45.098"
bardineto,Bardineto (SV) - LIMET,"710","8.1297","44.1925"
B8:D8:12:66:BC:E5,"Solonghello, fraz. Fabiano (AL)","225","8.2915597","45.1367119"
tortona-san-bernardino,Tortona San Bernardino (AL) - Meteotortona,"122","8.8599","44.8879"
viu,Viù (TO),"780","7.3759","45.2379"
"94:A4:08:E8:B1:01",Treville (AL),"201","8.3503","45.1041"
scopa-muro-valsesia,"Scopa, fraz. Muro Valsesia (VC)","610","8.116","45.7976"
albera-ligure-meteo-tortona,Albera Ligure (AL) - Meteotortona,"423","9.0665","44.702"
villar-perosa,Villar Perosa (TO),"530","7.2513","44.9193"
masone,"Masone, fraz. San Pietro (GE) - LIMET","440","8.7371","44.4917"
oulx-vazon,"Oulx, borgata Vazon (TO) - SMI","1650","6.8149","45.0174"
piscina,Piscina (TO),"275","7.4208","44.9198"
pomaretto,Pomaretto (TO),"700","7.1776","44.9552"
san-giacomo-vercellese,San Giacomo Vercellese (VC),"194","8.3377","45.4991"
B8:D8:12:66:BD:69,"Asti nord, zona Ospedale C. Massaia","155","8.19713","44.91654"
viu-polpresa,"Viù, fraz. Polpresa (TO)","1070","7.3661","45.2455"
B8:D8:12:60:58:67,"Alba, fraz. Madonna di Como (CN)","331","8.065345","44.67412"
ed:0a:48:14:6a:98,Varzo (VB) - CML,"584","8.2615","46.206"
F4:F2:6D:6C:BC:70,Torre Pellice (TO) - PineMet,"545","7.22","44.8198"
pamparato,"Pamparato, fraz. Valcasotto (CN)","1015","7.9049","44.2404"
belgirate,Belgirate (VB) - MeteoLiveVCO,"195","8.5731","45.8389"
cairo-montenotte-ferrere,"Cairo Montenotte, str. Ferrere (SV) - LIMET","335","8.2511","44.4127"
"04:f5:64:9b:cd:99",Castelnuovo Scrivia (AL) - CML,"88","8.8868","44.9801"
BC:FF:4D:11:39:A3,"Calliano Monferrato, fraz. Perrona (AT)","157","8.2228","45.0048"
C4:93:00:10:1B:7F,"Asti centro, Seminario Vescovile","146","8.20097","44.90047"
B8:D8:12:60:58:B9,"Camerana, loc. San Giovanni Belbo (CN)","622","8.120457","44.411438"
B8:D8:12:60:58:FA,"Castiglione Falletto, fraz. Scarrone (CN)","324","7.978437","44.62295"
B8:D8:12:60:57:94,"Gavi, fraz. Rovereto (AL)","290","8.78034","44.71075"
C4:93:00:09:76:8B,Villar Pellice (TO) - PineMet,"640","7.1475","44.8071"
B8:D8:12:60:40:BC,Rivalba (TO),"328","7.8892","45.1193"
B8:D8:12:66:CE:3D,"Prazzo, borgata Ferreri (CN)","1675","7.0643","44.5163"
pino-torinese,"Pino Torinese, Mont Cervet (TO) - SMI","456","7.7955","45.0494"
B8:D8:12:60:59:32,"La Morra, fraz. Santa Maria (CN)","265","7.95111","44.658128"
rhemes-saint-georges,Rhêmes-Saint-Georges (AO),"1150","7.1513","45.6496"
"7C:8B:CA:42:B1:30",Stazzano (AL),"270","8.88303","44.7279"
torino-san-donato,Torino San Donato,"280","7.6577","45.089"
B8:D8:12:66:CE:CD,Capriata d'Orba (AL) - Consorzio del Gavi,"210","8.73381","44.71186"
B8:27:EB:5A:83:8E,Novi Ligure (AL),"203","8.80102","44.76529"
B8:D8:12:66:CF:61,Novello (CN),"427","7.934864","44.605007"
B8:D8:12:66:BD:A1,Revello (CN),"357","7.3915","44.6485"
B8:D8:12:66:CF:89,Mombercelli (AT),"169","8.290834","44.817739 "
villar-focchiardo,Villar Focchiardo (TO) - TorinoMeteo,"430","7.2336","45.1072"
B8:D8:12:60:5A:E1,Roddi Fontanassa (CN),"196","7.973322","44.682509"
eischoll,"Eischoll, Treichi (CH)","1308","7.7745","46.2936"
C4:93:00:1E:51:FF,"Grognardo, fraz. Poggio (AL)","293","8.484241","44.630265"
"94:A4:08:E8:CF:29","Courmayeur, Plan Chécrouit (AO)","1704","6.9466","45.7915"
naters-belalp,"Naters, Belalp (CH)","2142","7.9779","46.3759"
B8:D8:12:66:CE:A1,Novi Ligure (AL) - Consorzio del Gavi,"259","8.808287","44.741995"
orsieres-branche,"Orsières, Branche (CH)","1400","7.112","45.964"
B8:D8:12:66:CE:21,"Brignano-Frascata, fraz. Cà dell'Aglio (AL)","335","9.050998","44.827235"
B8:D8:12:66:BD:95,"Gavi, fraz. Monterotondo (AL) - Consorzio del Gavi","343","8.808806","44.70265"
"94:A4:08:E8:BC:CD","Castel Boglione, Bricco Alfieri (AT)","361","8.38538","44.72902"
sierre,Sierre (CH),"548","7.5233","46.2901"
gap,"Gap, St Jean (FR)","788","6.0436","44.5374"
megevette,Mégevette (FR),"987","6.51","46.199"
saint-leger-les-melezes,Saint-Léger-les-Mélèzes (FR),"1245","6.195","44.6438"
selonnet-la-chaumette,"Selonnet, La Chaumette (FR)","1055","6.2995","44.3868"
parella,Parella (TO),"330","7.791","45.4303"
castagneto-po,Castagneto Po (TO),"470","7.8900","45.1605"
oglianico-sfb,"Oglianico, fraz. San Francesco Benne (TO) - SMI","270","7.7025","45.2878"
"94:A4:08:E8:CE:D1","Breuil-Cervinia, loc. Cime Bianche Laghi (AO)","2814","7.681589","45.929355"
scopello-alpe-di-mera,"Scopello, Alpe di Mera (VC)","1512","8.0902","45.7474"
usseglio,Usseglio (TO),"1265","7.2195","45.2331"
argentera,"Argentera, fraz. Bersezio (CN)","1635","6.9677","44.3819"
asti-bramairate,"Asti, fraz. Bramairate","172","8.12535","44.89493"
cassinasco,Cassinasco (AT),"417","8.32396","44.6837"
capriglio,Capriglio (AT),"203","8.02263","45.01784"
castellero,"Castellero, Lago Stella (AT)","160","8.07103","44.92829"
castelnuovo-calcea,Castelnuovo Calcea (AT),"260","8.29348","44.78856"
castino,Castino (CN),"299","8.16085","44.62585"
costigliole-d-asti,"Costigliole d'Asti, Aviosuperficie Boglietto (AT)","191","8.18632","44.75797"
diano-cascina-voghera,"Diano d'Alba, Cascina Voghera (CN)","455","8.03194","44.63671"
diano-borgata-berfi,"Diano d'Alba, borgata Berfi (CN)","349","8.02185","44.63609"
dusino-san-michele,Dusino San Michele (AT),"265","7.975368","44.922699"
incisa-scapaccino,Incisa Scapaccino (AT),"130","8.38244","44.78561"
novi-ligure,"Novi Ligure, Case sparse (AL)","165","8.74487","44.77785"
ponzano-monferrato,Ponzano Monferrato (AL),"362","8.26511","45.08567"
san-damiano-san-giacomo,"San Damiano d'Asti, fraz. San Giacomo (AT)","220","8.06857","44.86854"
settime,"Settime, fraz. Meridiana (AT)","160","8.12752","44.96591"
solonghello,Solonghello (AL),"173","8.28337","45.12833"
villafranca-d-asti,Villafranca d'Asti (AT),"174","8.02074","44.91994"
saint-martin-suen,"Saint-Martin, Suen (CH)","1420","7.4364","46.1815"
C4:5B:BE:6E:87:7E,Sessame (AT),"285","8.329","44.6573"
E8:DB:84:9A:07:B8,Camino (AL),"270","8.2845","45.1622"
BC:FF:4D:0F:FE:94,San Benedetto Belbo (CN),"781","8.0714","44.4957"
E8:DB:84:99:E6:72,"Mombaruzzo, fraz. Casalotto (AT)","256","8.4108","44.761"
